2026-04-09 17:36:32,267 INFO    MainThread:645104 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /lake/workspaces/subash_ws/scs_robot/wandb/run-20260409_173632-30obpkon/logs/debug.log
2026-04-09 17:36:32,268 INFO    MainThread:645104 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /lake/workspaces/subash_ws/scs_robot/wandb/run-20260409_173632-30obpkon/logs/debug-internal.log
2026-04-09 17:36:32,268 INFO    MainThread:645104 [wandb_init.py:init():844] calling init triggers
2026-04-09 17:36:32,268 INFO    MainThread:645104 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'grid_size': 64, 'n_train': 8000, 'n_val': 1000, 'n_test': 1000, 'batch_size': 64, 'bottleneck_dim': 2, 'decoder_hidden': [128, 64], 'snr_db_train': -5, 'channel_type': 'rayleigh', 'beta': 0.5, 'lr': 0.0003, 'epochs': 80, 'project_name': 'semcomm-robot', 'run_name': 'rayleigh_snr_sweep_-5dB', '_wandb': {}}
2026-04-09 17:36:32,268 INFO    MainThread:645104 [wandb_init.py:init():892] starting backend
2026-04-09 17:36:32,268 INFO    MainThread:645104 [wandb_init.py:init():895] sending inform_init request
2026-04-09 17:36:32,268 INFO    MainThread:645104 [wandb_init.py:init():903] backend started and connected
2026-04-09 17:36:32,269 INFO    MainThread:645104 [wandb_init.py:init():973] updated telemetry
2026-04-09 17:36:32,271 INFO    MainThread:645104 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-09 17:36:33,052 INFO    MainThread:645104 [wandb_init.py:init():1042] starting run threads in backend
2026-04-09 17:36:33,094 INFO    MainThread:645104 [wandb_run.py:_console_start():2524] atexit reg
2026-04-09 17:36:33,094 INFO    MainThread:645104 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-09 17:36:33,094 INFO    MainThread:645104 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-09 17:36:33,094 INFO    MainThread:645104 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-09 17:36:33,095 INFO    MainThread:645104 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-09 17:37:03,979 INFO    MainThread:645104 [wandb_run.py:_finish():2291] finishing run subashram773-university-of-bristol/semcomm-robot/30obpkon
2026-04-09 17:37:03,979 INFO    MainThread:645104 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-09 17:37:03,979 INFO    MainThread:645104 [wandb_run.py:_restore():2472] restore
2026-04-09 17:37:03,979 INFO    MainThread:645104 [wandb_run.py:_restore():2478] restore done
2026-04-09 17:37:05,231 INFO    MainThread:645104 [wandb_run.py:_footer_sync_info():3868] logging synced files
